problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
DTLZ2,10,1,5,1,62,0.438707572635963,0,0,1,1,0
DTLZ2,10,1,5,1,63,0.615189880416465,0,0,0,1,1
DTLZ2,10,1,5,1,64,0.416729039814002,0,0,0,1,1
DTLZ2,10,1,5,1,65,0.542604327319209,0,1,0,0,1
DTLZ2,10,1,5,1,66,0.594792443287401,0,0,0,1,1
DTLZ2,10,1,5,1,67,0.558354669309768,0,1,1,0,0
DTLZ2,10,1,5,1,68,0.439678298732244,0,0,0,1,1
DTLZ2,10,1,5,1,69,0.419959974697577,0,0,0,1,1
DTLZ2,10,1,5,1,70,0.587354689598619,0,0,0,1,1
DTLZ2,10,1,5,1,71,0.427320167645181,0,0,0,1,1
DTLZ2,10,1,5,1,72,0.580706327324018,0,0,1,1,0
DTLZ2,10,1,5,1,73,0.432358738741756,0,0,1,1,0
DTLZ2,10,1,5,1,74,0.551488830439051,0,1,1,0,0
DTLZ2,10,1,5,1,75,0.580043075772787,0,0,0,1,1
DTLZ2,10,1,5,1,76,0.459164261726826,0,1,1,0,0
DTLZ2,10,1,5,1,77,0.437010070491438,0,0,0,1,1
DTLZ2,10,1,5,1,78,0.580096808432019,0,0,1,1,0
DTLZ2,10,1,5,1,79,0.444363880965415,0,1,1,0,0
DTLZ2,10,1,5,1,80,0.450737524719713,0,1,0,0,1
DTLZ2,10,1,5,1,81,0.610288178047924,0,0,0,1,1
DTLZ2,10,1,5,1,82,0.437883435962556,0,0,0,1,1
DTLZ2,10,1,5,1,83,0.429820987306429,0,0,1,1,0
DTLZ2,10,1,5,1,84,0.449610408873017,0,1,0,0,1
DTLZ2,10,1,5,1,85,0.430531497805116,0,0,0,1,1
DTLZ2,10,1,5,1,86,0.439551237843954,0,0,0,1,1
DTLZ2,10,1,5,1,87,0.454823003517763,0,1,1,0,0
DTLZ2,10,1,5,1,88,0.407379029520671,0,0,0,1,1
DTLZ2,10,1,5,1,89,0.464215235237679,0,1,1,0,0
DTLZ2,10,1,5,1,90,0.554131695189491,0,0,0,1,1
DTLZ2,10,1,5,1,91,0.405929247554137,0,0,0,1,1
DTLZ2,10,1,5,1,92,0.452828908144344,0,1,0,0,1
DTLZ2,10,1,5,1,93,0.449015810213935,0,1,0,0,1
DTLZ2,10,1,5,1,94,0.433161159101922,0,0,0,1,1
DTLZ2,10,1,5,1,95,0.441112315543209,0,0,0,1,1
DTLZ2,10,1,5,1,96,0.453233981193983,0,1,1,0,0
DTLZ2,10,1,5,1,97,0.571905626224511,0,0,1,1,0
DTLZ2,10,1,5,1,98,0.431064190208097,0,0,1,1,0
DTLZ2,10,1,5,1,99,0.436664687447279,0,0,1,1,0
DTLZ2,10,1,5,1,100,0.558782718659786,0,1,0,0,1
DTLZ2,20,1,1,0.333333333333333,1,0.339262146777457,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,2,0.325205573115735,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,3,0.363774352422601,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,4,0.810824713409417,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,5,0.324730933672786,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,6,0.331965211368251,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,7,0.362154348596526,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,8,0.868611997850421,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,9,0.874383163916297,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,10,0.343176746061811,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,11,0.651013127634422,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,12,0.649666765485886,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,13,0.424476373327373,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,14,0.702697540615192,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,15,0.354296305299301,1,1,0,1,0
DTLZ2,20,1,1,0.333333333333333,16,0.666354455372603,0,1,0,0,1
DTLZ2,20,1,1,0.333333333333333,17,0.750959263591044,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,18,0.348370312845764,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,19,0.85167155677159,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,20,0.347519269882964,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,21,0.750286160885453,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,22,0.363497404143611,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,23,0.328339108323293,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,24,0.332538597939457,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,25,0.677679846932642,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,26,0.371406228310374,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,27,0.355205063895556,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,28,0.669998466622154,0,0,1,1,0
DTLZ2,20,1,1,0.333333333333333,29,0.380060999608855,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,30,0.687522317542855,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,31,0.633555354342573,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,32,0.366564875205998,1,1,0,1,0
DTLZ2,20,1,1,0.333333333333333,33,0.702172196756003,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,34,0.704426116568015,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,35,0.67610558915997,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,36,0.344249702104208,0,0,1,1,0
DTLZ2,20,1,1,0.333333333333333,37,0.688665540054435,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,38,0.677434310881568,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,39,0.806554115371211,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,40,0.37865127265726,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,41,0.694855334186965,0,0,1,1,0
DTLZ2,20,1,1,0.333333333333333,42,0.687214793297075,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,43,0.803214235912174,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,44,0.316297504126809,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,45,0.352843802696965,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,46,0.366394313067537,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,47,0.65263471067643,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,48,0.785348403871949,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,49,0.323011807935439,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,50,0.358409573174617,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,51,0.871780502771356,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,52,0.643252940081906,0,1,0,0,1
DTLZ2,20,1,1,0.333333333333333,53,0.681788940531034,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,54,0.794757239199293,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,55,0.338520950880335,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,56,0.341727831535228,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,57,0.334284047960342,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,58,0.689469806835995,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,59,0.754549341324437,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,60,0.746104690788598,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,61,0.384962911877269,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,62,0.345087225197247,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,63,0.301652801071376,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,64,0.620023943495229,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,65,0.668727885685147,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,66,0.76695329425344,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,67,0.304028218024473,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,68,0.326999581191517,0,0,1,1,0
DTLZ2,20,1,1,0.333333333333333,69,0.375168645832058,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,70,0.848181062894583,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,71,0.670536524818131,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,72,0.679124422672872,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,73,0.778438870716616,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,74,0.787737730457481,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,75,0.350870000755426,1,0,1,0,1
DTLZ2,20,1,1,0.333333333333333,76,0.771630184750328,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,77,0.381544757291595,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,78,0.766216093160842,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,79,0.418771622215045,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,80,0.449675065017915,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,81,0.337336242550742,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,82,0.66686760078474,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,83,0.34098856130798,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,84,0.361079380196743,1,0,0,0,0
DTLZ2,20,1,1,0.333333333333333,85,0.368510598850076,1,1,0,1,0
DTLZ2,20,1,1,0.333333333333333,86,0.702286000220794,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,87,0.326281822517091,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,88,0.719484275191864,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,89,0.34665400712093,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,90,0.223543879183458,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,91,0.399117600958827,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,92,0.407225668336126,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,93,0.366427101566926,1,1,1,1,1
DTLZ2,20,1,1,0.333333333333333,94,0.791843133032534,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,95,0.600395786055129,0,1,1,0,0
DTLZ2,20,1,1,0.333333333333333,96,0.758464289514618,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,97,0.312436281239708,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,98,0.706515654037237,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,99,0.670032441560179,0,0,0,1,1
DTLZ2,20,1,1,0.333333333333333,100,0.350115813253294,1,1,1,1,1
DTLZ2,20,1,2,0.5,1,0.349839749943731,0,0,0,1,1
DTLZ2,20,1,2,0.5,2,0.373239741519873,1,0,0,0,0
DTLZ2,20,1,2,0.5,3,0.66628484033987,0,0,0,1,1
DTLZ2,20,1,2,0.5,4,0.646097261554352,0,0,0,1,1
DTLZ2,20,1,2,0.5,5,0.355548672538463,0,0,0,1,1
DTLZ2,20,1,2,0.5,6,0.644549941403025,0,0,0,1,1
DTLZ2,20,1,2,0.5,7,0.358264110953909,0,0,0,1,1
DTLZ2,20,1,2,0.5,8,0.642015911173161,0,0,0,1,1
DTLZ2,20,1,2,0.5,9,0.359212831928013,0,0,0,1,1
DTLZ2,20,1,2,0.5,10,0.629867914966192,0,1,1,0,0
DTLZ2,20,1,2,0.5,11,0.645956761511759,0,0,1,1,0
DTLZ2,20,1,2,0.5,12,0.32588760435068,0,0,0,1,1
DTLZ2,20,1,2,0.5,13,0.362250146393608,0,0,0,1,1
DTLZ2,20,1,2,0.5,14,0.622448606495048,0,0,0,1,1
DTLZ2,20,1,2,0.5,15,0.651676101295989,0,0,0,1,1
DTLZ2,20,1,2,0.5,16,0.61333674186579,0,1,1,0,0
DTLZ2,20,1,2,0.5,17,0.312529807139615,0,0,0,1,1
DTLZ2,20,1,2,0.5,18,0.388242861531446,1,0,0,0,0
DTLZ2,20,1,2,0.5,19,0.638198012194426,0,0,1,1,0
DTLZ2,20,1,2,0.5,20,0.420785084670815,1,1,1,1,1
DTLZ2,20,1,2,0.5,21,0.447470451763421,1,1,1,1,1
DTLZ2,20,1,2,0.5,22,0.367534402630226,0,0,0,1,1
DTLZ2,20,1,2,0.5,23,0.35688097155212,0,0,0,1,1
DTLZ2,20,1,2,0.5,24,0.599467368306349,0,1,1,0,0
DTLZ2,20,1,2,0.5,25,0.412662792662153,1,1,1,1,1
DTLZ2,20,1,2,0.5,26,0.319067897819622,0,0,0,1,1
DTLZ2,20,1,2,0.5,27,0.352702678930851,0,0,0,1,1
DTLZ2,20,1,2,0.5,28,0.399556679190504,1,1,1,1,1
DTLZ2,20,1,2,0.5,29,0.61595220878525,0,1,1,0,0
DTLZ2,20,1,2,0.5,30,0.373963995426072,1,1,1,1,1
DTLZ2,20,1,2,0.5,31,0.672359877085749,0,0,1,1,0
DTLZ2,20,1,2,0.5,32,0.328652973565171,0,0,0,1,1
DTLZ2,20,1,2,0.5,33,0.346760076074806,0,0,0,1,1
DTLZ2,20,1,2,0.5,34,0.354618094755805,0,0,0,1,1
DTLZ2,20,1,2,0.5,35,0.377756503597543,1,0,0,0,0
DTLZ2,20,1,2,0.5,36,0.630951364607916,0,1,1,0,0
DTLZ2,20,1,2,0.5,37,0.604436487036218,0,1,1,0,0
DTLZ2,20,1,2,0.5,38,0.312469509282739,0,0,0,1,1
DTLZ2,20,1,2,0.5,39,0.368398755009709,0,1,1,0,0
DTLZ2,20,1,2,0.5,40,0.377782719411593,1,0,0,0,0
DTLZ2,20,1,2,0.5,41,0.323029792409314,0,0,0,1,1
DTLZ2,20,1,2,0.5,42,0.418586340499868,1,1,0,1,0
DTLZ2,20,1,2,0.5,43,0.366243019823268,0,0,0,1,1
DTLZ2,20,1,2,0.5,44,0.426329688163085,1,1,1,1,1
DTLZ2,20,1,2,0.5,45,0.619757513108372,0,1,0,0,1
DTLZ2,20,1,2,0.5,46,0.665891552991758,0,0,0,1,1
DTLZ2,20,1,2,0.5,47,0.615332590139596,0,0,0,1,1
DTLZ2,20,1,2,0.5,48,0.34956587645566,0,0,0,1,1
DTLZ2,20,1,2,0.5,49,0.312932860454017,0,0,0,1,1
DTLZ2,20,1,2,0.5,50,0.656527843462801,0,0,0,1,1
DTLZ2,20,1,2,0.5,51,0.6707018954414,0,0,0,1,1
DTLZ2,20,1,2,0.5,52,0.335856306495261,0,0,0,1,1
DTLZ2,20,1,2,0.5,53,0.373321141634122,1,0,0,0,0
DTLZ2,20,1,2,0.5,54,0.325829484183438,0,0,0,1,1
DTLZ2,20,1,2,0.5,55,0.312204212550339,0,0,0,1,1
DTLZ2,20,1,2,0.5,56,0.362764485614939,0,1,0,0,1
DTLZ2,20,1,2,0.5,57,0.361070392746561,0,0,0,1,1
DTLZ2,20,1,2,0.5,58,0.655549784372845,0,0,0,1,1
DTLZ2,20,1,2,0.5,59,0.403272972894314,1,1,1,1,1
DTLZ2,20,1,2,0.5,60,0.37866778372547,1,0,0,0,0
DTLZ2,20,1,2,0.5,61,0.337697023409941,0,0,0,1,1
DTLZ2,20,1,2,0.5,62,0.310766219936784,0,0,0,1,1
DTLZ2,20,1,2,0.5,63,0.340260801216807,0,0,0,1,1
DTLZ2,20,1,2,0.5,64,0.602026361450834,0,1,1,0,0
DTLZ2,20,1,2,0.5,65,0.403506609840899,1,0,0,0,0
DTLZ2,20,1,2,0.5,66,0.363468795190385,0,1,0,0,1
DTLZ2,20,1,2,0.5,67,0.3660119564889,0,0,1,1,0
DTLZ2,20,1,2,0.5,68,0.639541232651522,0,0,0,1,1
DTLZ2,20,1,2,0.5,69,0.355788006662265,0,0,0,1,1
DTLZ2,20,1,2,0.5,70,0.394123128881746,1,0,0,0,0
DTLZ2,20,1,2,0.5,71,0.351000290581325,0,0,0,1,1
DTLZ2,20,1,2,0.5,72,0.371714384261419,0,0,0,1,1
DTLZ2,20,1,2,0.5,73,0.411997498752175,1,1,1,1,1
DTLZ2,20,1,2,0.5,74,0.655864324748023,0,0,0,1,1
DTLZ2,20,1,2,0.5,75,0.659493192643223,0,0,0,1,1
DTLZ2,20,1,2,0.5,76,0.655170073497945,0,0,0,1,1
DTLZ2,20,1,2,0.5,77,0.370826359387487,0,0,0,1,1
DTLZ2,20,1,2,0.5,78,0.455134418089884,1,1,1,1,1
DTLZ2,20,1,2,0.5,79,0.369536189917697,0,1,0,0,1
DTLZ2,20,1,2,0.5,80,0.661965708587944,0,0,0,1,1
DTLZ2,20,1,2,0.5,81,0.392135668603506,1,0,0,0,0
DTLZ2,20,1,2,0.5,82,0.383172718532755,1,1,0,1,0
DTLZ2,20,1,2,0.5,83,0.353067124878006,0,0,0,1,1
DTLZ2,20,1,2,0.5,84,0.660851509144812,0,0,1,1,0
DTLZ2,20,1,2,0.5,85,0.379267496520161,1,0,0,0,0
DTLZ2,20,1,2,0.5,86,0.33854521957444,0,0,0,1,1
DTLZ2,20,1,2,0.5,87,0.433214515523474,1,1,1,1,1
DTLZ2,20,1,2,0.5,88,0.660059739360788,0,0,0,1,1
DTLZ2,20,1,2,0.5,89,0.389985721401222,1,0,0,0,0
DTLZ2,20,1,2,0.5,90,0.349292339852144,0,0,0,1,1
DTLZ2,20,1,2,0.5,91,0.390288775878589,1,0,0,0,0
DTLZ2,20,1,2,0.5,92,0.36680961445544,0,1,0,0,1
DTLZ2,20,1,2,0.5,93,0.656754260085573,0,0,0,1,1
DTLZ2,20,1,2,0.5,94,0.655088593670478,0,0,0,1,1
DTLZ2,20,1,2,0.5,95,0.662459171932348,0,0,1,1,0
DTLZ2,20,1,2,0.5,96,0.360543055539129,0,0,1,1,0
DTLZ2,20,1,2,0.5,97,0.376371766080156,1,0,0,0,0
DTLZ2,20,1,2,0.5,98,0.688800337414916,0,0,0,1,1
DTLZ2,20,1,2,0.5,99,0.333210941459812,0,0,0,1,1
DTLZ2,20,1,2,0.5,100,0.351097832089527,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,1,0.660961252847122,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,2,0.663261752185771,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,3,0.405282598517797,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,4,0.294878260058686,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,5,0.390148637922687,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,6,0.293383198519949,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,7,0.377016123164709,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,8,0.659446419962266,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,9,0.36536786038346,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,10,0.597450301599083,0,0,1,1,0
DTLZ2,20,1,3,0.666666666666667,11,0.452078469420138,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,12,0.623903939000818,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,13,0.679530030053345,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,14,0.350209553878411,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,15,0.327837139569234,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,16,0.709007390116877,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,17,0.430549539216425,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,18,0.34970410564898,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,19,0.334438387748476,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,20,0.361896287733393,0,0,1,1,0
DTLZ2,20,1,3,0.666666666666667,21,0.361045323771532,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,22,0.640559896328849,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,23,0.360277685932189,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,24,0.658519877085011,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,25,0.661941685460916,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,26,0.340516761488822,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,27,0.357693145094701,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,28,0.391898810827336,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,29,0.357739833425935,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,30,0.36679830034525,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,31,0.668555054480286,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,32,0.374859692220071,0,0,1,1,0
DTLZ2,20,1,3,0.666666666666667,33,0.640758089094283,0,1,0,0,1
DTLZ2,20,1,3,0.666666666666667,34,0.346970303486933,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,35,0.587777075935373,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,36,0.405544291760585,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,37,0.646722444360733,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,38,0.697680619735055,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,39,0.389079849805669,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,40,0.338930577769634,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,41,0.422661257847581,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,42,0.375413105798832,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,43,0.377163227071093,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,44,0.360248759494485,0,1,0,0,1
DTLZ2,20,1,3,0.666666666666667,45,0.373408880482337,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,46,0.583609186663267,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,47,0.317205760985874,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,48,0.338526314871796,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,49,0.385376880956554,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,50,0.365752979868096,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,51,0.611226709838898,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,52,0.372546666000173,0,1,0,0,1
DTLZ2,20,1,3,0.666666666666667,53,0.396667798320369,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,54,0.389464820349899,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,55,0.419330769372175,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,56,0.37123642836485,0,1,0,0,1
DTLZ2,20,1,3,0.666666666666667,57,0.372865202897738,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,58,0.609022383367464,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,59,0.37817232709734,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,60,0.397541235292494,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,61,0.355133380728975,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,62,0.345915727643225,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,63,0.355442882036338,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,64,0.420888640040855,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,65,0.376367241085312,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,66,0.369157658165638,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,67,0.38040133463163,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,68,0.370876020016912,0,1,0,0,1
DTLZ2,20,1,3,0.666666666666667,69,0.322882695745,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,70,0.556537735160412,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,71,0.555603949807538,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,72,0.373646174776172,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,73,0.658881649827215,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,74,0.357574457095429,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,75,0.399116255226747,1,0,1,0,1
DTLZ2,20,1,3,0.666666666666667,76,0.433136940600424,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,77,0.659429130728155,0,0,1,1,0
DTLZ2,20,1,3,0.666666666666667,78,0.404218754332187,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,79,0.371849437554115,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,80,0.41453988792468,1,1,0,1,0
DTLZ2,20,1,3,0.666666666666667,81,0.420923086816085,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,82,0.384398374074162,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,83,0.390200982418195,1,1,0,1,0
DTLZ2,20,1,3,0.666666666666667,84,0.706047802962638,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,85,0.652151776455787,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,86,0.367741728096465,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,87,0.578168616037361,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,88,0.668724824541544,0,0,1,1,0
DTLZ2,20,1,3,0.666666666666667,89,0.339737729358602,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,90,0.711859166444534,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,91,0.643547674629551,0,1,1,0,0
DTLZ2,20,1,3,0.666666666666667,92,0.399663720732427,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,93,0.674919818478786,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,94,0.357516356737393,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,95,0.431007202583506,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,96,0.354349849139228,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,97,0.398938008339857,1,1,1,1,1
DTLZ2,20,1,3,0.666666666666667,98,0.417777107885885,1,0,0,0,0
DTLZ2,20,1,3,0.666666666666667,99,0.375806348336805,0,0,0,1,1
DTLZ2,20,1,3,0.666666666666667,100,0.667352300714949,0,0,1,1,0
DTLZ2,20,1,4,0.833333333333333,1,0.547406874469812,0,1,1,0,0
DTLZ2,20,1,4,0.833333333333333,2,0.428789176700234,1,1,1,1,1
DTLZ2,20,1,4,0.833333333333333,3,0.326244494067397,0,0,0,1,1
DTLZ2,20,1,4,0.833333333333333,4,0.556042520601914,0,0,1,1,0
DTLZ2,20,1,4,0.833333333333333,5,0.569988457848135,0,0,1,1,0
DTLZ2,20,1,4,0.833333333333333,6,0.576348392933071,0,0,0,1,1
DTLZ2,20,1,4,0.833333333333333,7,0.556761870431778,0,0,1,1,0
DTLZ2,20,1,4,0.833333333333333,8,0.385210387310157,0,0,0,1,1
DTLZ2,20,1,4,0.833333333333333,9,0.422514498117495,1,0,0,0,0
DTLZ2,20,1,4,0.833333333333333,10,0.632480417369984,0,0,0,1,1
DTLZ2,20,1,4,0.833333333333333,11,0.59872515311813,0,0,0,1,1
DTLZ2,20,1,4,0.833333333333333,12,0.57374934231827,0,1,1,0,0
DTLZ2,20,1,4,0.833333333333333,13,0.412986048884244,1,0,0,0,0
DTLZ2,20,1,4,0.833333333333333,14,0.435123736841648,1,1,1,1,1
DTLZ2,20,1,4,0.833333333333333,15,0.640711721902565,0,0,0,1,1
DTLZ2,20,1,4,0.833333333333333,16,0.457638465833595,1,1,0,1,0
