problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ2,15,7,65,368,100,15,0.116,0.168667,8,[13 15 11 14 8 12 3 2]
DTLZ2,15,7,66,372,100,15,0.086,0.168667,8,[13 15 11 14 12 9 3 2]
DTLZ2,15,7,67,377,100,15,0.102,0.166667,8,[13 15 12 11 14 3 9 2]
DTLZ2,15,7,68,381,100,15,0.131333,0.168,8,[13 15 12 11 14 3 9 2]
DTLZ2,15,7,69,387,100,15,0.11,0.162667,8,[12 15 13 11 14 3 2 1]
DTLZ2,15,7,70,391,100,15,0.142667,0.173333,8,[15 13 12 11 14 3 2 1]
DTLZ2,15,7,71,395,100,15,0.132667,0.150667,8,[13 15 12 11 14 3 2 1]
DTLZ2,15,7,72,399,100,15,0.134,0.168,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,73,403,100,15,0.076,0.208667,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,74,407,100,15,0.189333,0.176667,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,75,411,100,15,0.117333,0.194,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,76,415,100,15,0.0813333,0.152667,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,77,419,100,15,0.098,0.148667,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,78,423,100,15,0.129333,0.178667,8,[13 15 3 11 14 12 1 2]
DTLZ2,15,7,79,427,100,15,0.100667,0.206,8,[13 15 3 11 14 12 1 2]
DTLZ2,15,7,80,431,100,15,0.122,0.152,8,[13 15 11 3 14 12 1 2]
DTLZ2,15,7,81,435,100,15,0.144,0.142667,8,[13 15 11 14 12 3 2 1]
DTLZ2,15,7,82,439,100,15,0.136,0.160667,8,[15 13 11 14 12 3 2 1]
DTLZ2,15,7,83,443,100,15,0.163333,0.173333,8,[15 13 11 14 12 8 3 2]
DTLZ2,15,7,84,447,100,15,0.174,0.182,8,[15 13 11 12 14 9 8 3]
DTLZ2,15,7,85,451,100,15,0.166,0.17,8,[15 13 11 12 9 14 8 3]
DTLZ2,15,7,86,455,100,15,0.143333,0.151333,8,[15 13 11 12 14 3 8 2]
DTLZ2,15,7,87,459,100,15,0.132,0.139333,8,[15 11 13 12 14 3 2 1]
DTLZ2,15,7,88,463,100,15,0.165333,0.111333,8,[15 11 13 12 14 3 2 1]
DTLZ2,15,7,89,467,100,15,0.136,0.116667,8,[15 11 13 12 14 3 2 1]
DTLZ2,15,7,90,471,100,15,0.144667,0.12,8,[15 11 13 12 14 3 2 1]
DTLZ2,15,7,91,475,100,15,0.108667,0.113333,8,[11 15 13 12 14 3 2 1]
DTLZ2,15,7,92,479,100,15,0.088,0.108667,8,[12 11 15 13 14 2 3 1]
DTLZ2,15,7,93,483,100,15,0.129333,0.194,8,[12 15 11 13 14 2 3 1]
DTLZ2,15,7,94,487,100,15,0.129333,0.185333,8,[12 15 11 13 14 2 3 1]
DTLZ2,15,7,95,491,100,15,0.127333,0.160667,8,[15 11 13 12 14 2 3 8]
DTLZ2,15,7,96,495,100,15,0.123333,0.226,8,[15 11 13 12 14 2 1 3]
DTLZ2,15,7,97,499,100,15,0.100667,0.234667,8,[15 11 13 12 14 2 1 3]
DTLZ2,15,8,1,100,100,15,0.022,0.364,8,[14 1 7 3 2 4 11 12]
DTLZ2,15,8,2,104,100,15,0.0393333,0.128667,8,[14 1 7 3 2 4 11 5]
DTLZ2,15,8,3,108,100,15,0.076,0.236667,8,[1 7 3 2 4 11 5 14]
DTLZ2,15,8,4,112,100,15,0.074,0.139333,8,[1 3 7 11 2 4 5 14]
DTLZ2,15,8,5,116,100,15,0.0553333,0.188,8,[1 11 3 7 2 4 5 14]
DTLZ2,15,8,6,120,100,15,0.0253333,0.137333,8,[14 1 11 3 7 2 4 5]
DTLZ2,15,8,7,125,100,15,0.01,0.072,8,[14 1 3 7 11 2 4 5]
DTLZ2,15,8,8,129,100,15,0.0326667,0.241333,8,[14 1 3 7 2 11 4 5]
DTLZ2,15,8,9,133,100,15,0.0266667,0.172,8,[7 14 1 3 11 2 4 5]
DTLZ2,15,8,10,137,100,15,0.0653333,0.192667,8,[7 14 1 12 13 3 11 2]
DTLZ2,15,8,11,141,100,15,0.0506667,0.254,8,[7 14 1 12 11 13 3 2]
DTLZ2,15,8,12,145,100,15,0.048,0.178667,8,[14 1 7 3 12 2 11 13]
DTLZ2,15,8,13,149,100,15,0.038,0.176,8,[14 1 7 3 2 15 12 4]
DTLZ2,15,8,14,153,100,15,0.0113333,0.262667,8,[14 7 3 1 2 4 5 15]
DTLZ2,15,8,15,157,100,15,0.0233333,0.307333,8,[14 7 1 3 2 4 5 15]
DTLZ2,15,8,16,161,100,15,0.024,0.308,8,[14 7 1 3 2 4 5 15]
DTLZ2,15,8,17,166,100,15,0.0446667,0.248,8,[14 7 1 2 3 15 4 5]
DTLZ2,15,8,18,170,100,15,0.0406667,0.338,8,[14 7 1 2 3 15 4 5]
DTLZ2,15,8,19,174,100,15,0.0413333,0.162,8,[14 7 15 1 3 2 5 4]
DTLZ2,15,8,20,178,100,15,0.0406667,0.292667,8,[14 7 3 1 15 2 5 4]
DTLZ2,15,8,21,182,100,15,0.0673333,0.250667,8,[14 7 15 3 1 2 5 4]
DTLZ2,15,8,22,186,100,15,0.109333,0.203333,8,[14 7 15 1 2 3 5 4]
DTLZ2,15,8,23,190,100,15,0.0813333,0.242667,8,[14 15 7 1 2 3 4 5]
DTLZ2,15,8,24,194,100,15,0.0746667,0.266,8,[14 15 7 1 2 3 5 4]
DTLZ2,15,8,25,198,100,15,0.0286667,0.301333,8,[14 15 7 1 2 3 5 4]
DTLZ2,15,8,26,202,100,15,0.026,0.364,8,[14 15 7 1 2 3 5 4]
DTLZ2,15,8,27,207,100,15,0.068,0.293333,8,[14 15 7 2 1 3 5 4]
DTLZ2,15,8,28,211,100,15,0.147333,0.324,8,[15 14 7 2 1 5 3 4]
DTLZ2,15,8,29,215,100,15,0.181333,0.264667,8,[15 14 7 2 1 5 3 4]
DTLZ2,15,8,30,219,100,15,0.172667,0.112667,8,[15 14 7 1 2 3 5 11]
DTLZ2,15,8,31,223,100,15,0.118667,0.363333,8,[14 15 7 1 2 3 4 5]
DTLZ2,15,8,32,227,100,15,0.129333,0.154,8,[14 15 7 2 1 3 11 5]
DTLZ2,15,8,33,231,100,15,0.130667,0.126,8,[14 15 7 2 1 3 11 5]
DTLZ2,15,8,34,235,100,15,0.168667,0.192667,8,[14 15 7 2 1 3 11 5]
DTLZ2,15,8,35,239,100,15,0.04,0.228,8,[14 15 7 2 1 3 11 5]
DTLZ2,15,8,36,244,100,15,0.108667,0.322667,8,[14 15 7 2 1 3 11 5]
DTLZ2,15,8,37,248,100,15,0.0973333,0.224667,8,[14 15 7 2 1 3 5 11]
DTLZ2,15,8,38,252,100,15,0.118667,0.282667,8,[14 15 7 2 1 3 5 11]
DTLZ2,15,8,39,256,100,15,0.112,0.220667,8,[14 15 7 2 1 3 5 11]
DTLZ2,15,8,40,260,100,15,0.086,0.245333,8,[14 15 7 2 1 3 5 12]
DTLZ2,15,8,41,264,100,15,0.11,0.277333,8,[14 15 7 2 1 12 3 5]
DTLZ2,15,8,42,268,100,15,0.0973333,0.348,8,[15 14 13 7 2 1 12 3]
DTLZ2,15,8,43,272,100,15,0.0626667,0.264,8,[15 14 13 7 2 1 12 3]
DTLZ2,15,8,44,276,100,15,0.06,0.210667,8,[15 14 13 7 2 12 1 3]
DTLZ2,15,8,45,280,100,15,0.0733333,0.251333,8,[15 14 7 12 2 1 13 3]
DTLZ2,15,8,46,284,100,15,0.0793333,0.214,8,[15 14 12 7 13 2 3 8]
DTLZ2,15,8,47,288,100,15,0.0653333,0.249333,8,[15 14 12 7 13 2 11 8]
DTLZ2,15,8,48,292,100,15,0.104667,0.238667,8,[15 14 12 13 7 2 8 11]
DTLZ2,15,8,49,296,100,15,0.0513333,0.232,8,[15 14 12 13 7 2 8 11]
DTLZ2,15,8,50,300,100,15,0.0393333,0.299333,8,[15 12 14 13 7 8 2 11]
DTLZ2,15,8,51,304,100,15,0.038,0.171333,8,[15 14 12 13 7 8 2 11]
DTLZ2,15,8,52,312,100,15,0.0626667,0.165333,8,[15 14 12 13 7 8 2 11]
DTLZ2,15,8,53,316,100,15,0.0166667,0.206667,8,[14 12 15 13 7 8 11 2]
DTLZ2,15,8,54,324,100,15,0.086,0.221333,8,[12 15 13 7 14 8 11 2]
DTLZ2,15,8,55,328,100,15,0.0946667,0.140667,8,[12 15 13 7 8 11 14 2]
DTLZ2,15,8,56,332,100,15,0.122,0.190667,8,[12 15 7 13 8 11 14 2]
DTLZ2,15,8,57,336,100,15,0.146,0.18,8,[12 15 7 13 8 11 14 2]
DTLZ2,15,8,58,340,100,15,0.116,0.112,8,[15 12 7 13 8 11 14 2]
DTLZ2,15,8,59,344,100,15,0.0953333,0.165333,8,[15 12 7 13 8 11 14 2]
DTLZ2,15,8,60,348,100,15,0.151333,0.146,8,[15 12 7 8 11 13 14 2]
DTLZ2,15,8,61,356,100,15,0.147333,0.13,8,[15 12 7 8 11 13 14 2]
DTLZ2,15,8,62,360,100,15,0.134,0.154,8,[15 7 12 11 8 13 9 2]
DTLZ2,15,8,63,364,100,15,0.0946667,0.204,8,[15 7 12 11 13 8 9 2]
DTLZ2,15,8,64,368,100,15,0.125333,0.151333,8,[15 7 12 11 13 8 9 2]
DTLZ2,15,8,65,372,100,15,0.212,0.166667,8,[13 15 12 7 11 8 9 6]
DTLZ2,15,8,66,376,100,15,0.249333,0.178667,8,[13 15 12 7 11 8 9 6]
DTLZ2,15,8,67,380,100,15,0.281333,0.207333,8,[13 15 12 7 11 8 6 9]
DTLZ2,15,8,68,384,100,15,0.246667,0.222,8,[15 12 13 7 8 11 6 9]
DTLZ2,15,8,69,388,100,15,0.252667,0.233333,8,[13 15 12 7 8 11 6 9]
DTLZ2,15,8,70,392,100,15,0.209333,0.176667,8,[13 15 12 7 8 11 6 9]
DTLZ2,15,8,71,396,100,15,0.312667,0.244667,8,[13 15 12 7 11 8 6 9]
DTLZ2,15,8,72,400,100,15,0.217333,0.124667,8,[15 12 13 11 7 8 6 3]
DTLZ2,15,8,73,404,100,15,0.253333,0.152667,8,[15 12 11 13 7 8 6 3]
DTLZ2,15,8,74,408,100,15,0.254,0.127333,8,[15 12 11 13 7 8 6 3]
DTLZ2,15,8,75,412,100,15,0.313333,0.123333,8,[15 12 13 11 7 8 6 3]
DTLZ2,15,8,76,416,100,15,0.241333,0.118,8,[15 12 13 7 11 8 6 3]
DTLZ2,15,8,77,420,100,15,0.234667,0.25,8,[15 12 13 7 11 8 6 14]
DTLZ2,15,8,78,424,100,15,0.246,0.284667,8,[15 12 13 7 11 8 6 14]
DTLZ2,15,8,79,428,100,15,0.125333,0.251333,8,[15 12 13 7 11 8 6 14]
DTLZ2,15,8,80,432,100,15,0.104667,0.267333,8,[15 12 13 7 11 8 6 14]
DTLZ2,15,8,81,436,100,15,0.156,0.261333,8,[13 15 12 7 11 8 6 14]
DTLZ2,15,8,82,440,100,15,0.194667,0.256,8,[13 15 12 7 11 8 6 14]
DTLZ2,15,8,83,444,100,15,0.230667,0.282,8,[13 12 15 11 7 8 6 14]
DTLZ2,15,8,84,448,100,15,0.184667,0.255333,8,[12 15 13 11 8 7 6 14]
DTLZ2,15,8,85,452,100,15,0.142,0.238667,8,[13 12 15 11 8 7 14 6]
DTLZ2,15,8,86,456,100,15,0.166667,0.279333,8,[13 12 15 8 11 7 14 6]
DTLZ2,15,8,87,460,100,15,0.186667,0.276667,8,[13 12 15 8 11 7 14 6]
DTLZ2,15,8,88,464,100,15,0.214667,0.270667,8,[13 15 12 8 7 11 14 6]
DTLZ2,15,8,89,468,100,15,0.216,0.202667,8,[13 15 12 8 7 14 11 6]
DTLZ2,15,8,90,472,100,15,0.137333,0.228667,8,[15 12 13 7 8 14 11 3]
DTLZ2,15,8,91,476,100,15,0.132667,0.261333,8,[13 15 12 7 8 11 14 3]
DTLZ2,15,8,92,480,100,15,0.272,0.233333,8,[13 15 12 7 8 11 14 3]
DTLZ2,15,8,93,484,100,15,0.0446667,0.222,8,[13 15 12 7 8 14 11 3]
DTLZ2,15,8,94,488,100,15,0.166,0.222667,8,[15 12 7 13 14 8 11 3]
DTLZ2,15,8,95,492,100,15,0.19,0.26,8,[15 12 7 13 8 14 11 3]
DTLZ2,15,8,96,496,100,15,0.136667,0.225333,8,[15 12 7 13 8 14 11 3]
DTLZ2,15,9,1,100,100,15,0.0153333,0.0993333,8,[13 14 1 2 6 3 15 9]
DTLZ2,15,9,2,105,100,15,0.0266667,0.104,8,[13 14 1 2 3 6 15 4]
DTLZ2,15,9,3,109,100,15,0.084,0.0486667,8,[14 13 1 3 2 6 15 4]
DTLZ2,15,9,4,113,100,15,0.024,0.257333,8,[14 1 3 2 6 13 4 7]
DTLZ2,15,9,5,117,100,15,0.038,0.339333,8,[14 3 1 6 2 13 7 4]
DTLZ2,15,9,6,121,100,15,0.0553333,0.350667,8,[3 1 6 2 13 7 4 14]
DTLZ2,15,9,7,125,100,15,0.0846667,0.0726667,8,[13 14 3 6 1 9 2 7]
DTLZ2,15,9,8,129,100,15,0.0906667,0.106667,8,[9 13 14 11 10 8 3 6]
DTLZ2,15,9,9,133,100,15,0.046,0.297333,8,[13 9 14 11 8 10 3 7]
DTLZ2,15,9,10,137,100,15,0.088,0.180667,8,[13 8 9 14 11 10 3 1]
DTLZ2,15,9,11,141,100,15,0.0953333,0.118667,8,[13 8 14 1 3 2 9 7]
DTLZ2,15,9,12,145,100,15,0.092,0.144667,8,[8 14 13 9 1 2 3 4]
DTLZ2,15,9,13,149,100,15,0.0393333,0.176667,8,[14 9 2 13 1 3 8 4]
DTLZ2,15,9,14,153,100,15,0.078,0.101333,8,[14 15 9 2 13 1 8 3]
DTLZ2,15,9,15,157,100,15,0.07,0.182,8,[15 14 9 2 13 8 1 3]
DTLZ2,15,9,16,161,100,15,0.074,0.254,8,[15 14 9 13 2 8 1 3]
DTLZ2,15,9,17,165,100,15,0.148,0.232,8,[15 14 9 13 2 8 1 3]
DTLZ2,15,9,18,169,100,15,0.124,0.150667,8,[15 14 9 13 2 8 1 3]
DTLZ2,15,9,19,173,100,15,0.132,0.212,8,[15 13 14 9 2 8 1 3]
DTLZ2,15,9,20,177,100,15,0.0406667,0.158,8,[13 9 15 14 8 2 1 3]
DTLZ2,15,9,21,181,100,15,0.0786667,0.116,8,[9 13 14 8 1 15 2 3]
DTLZ2,15,9,22,186,100,15,0.0293333,0.140667,8,[9 15 14 8 13 1 2 3]
DTLZ2,15,9,23,192,100,15,0.00266667,0.088,8,[15 9 1 14 8 13 2 5]
DTLZ2,15,9,24,199,100,15,0.0326667,0.062,8,[15 9 1 14 8 13 2 5]
DTLZ2,15,9,25,205,100,15,0.0306667,0.0453333,8,[9 1 14 3 8 15 13 2]
DTLZ2,15,9,26,209,100,15,0.0406667,0.221333,8,[9 13 14 3 8 15 11 2]
DTLZ2,15,9,27,213,100,15,0.104667,0.258,8,[9 13 12 14 3 8 15 11]
DTLZ2,15,9,28,217,100,15,0.0993333,0.228,8,[9 15 13 12 14 8 11 2]
DTLZ2,15,9,29,221,100,15,0.134667,0.0806667,8,[9 15 12 14 8 13 2 1]
DTLZ2,15,9,30,225,100,15,0.157333,0.101333,8,[15 9 14 8 2 13 1 12]
DTLZ2,15,9,31,229,100,15,0.132667,0.154,8,[9 15 14 8 13 2 1 12]
DTLZ2,15,9,32,233,100,15,0.123333,0.159333,8,[9 15 12 14 8 13 2 1]
DTLZ2,15,9,33,237,100,15,0.0626667,0.128,8,[9 15 12 8 14 13 2 1]
DTLZ2,15,9,34,241,100,15,0.0906667,0.166,8,[9 15 12 8 14 13 2 1]
DTLZ2,15,9,35,245,100,15,0.116,0.116,8,[9 15 8 2 13 14 12 1]
DTLZ2,15,9,36,249,100,15,0.113333,0.261333,8,[9 15 13 8 2 14 12 1]
DTLZ2,15,9,37,253,100,15,0.117333,0.246,8,[9 15 13 8 2 14 12 1]
DTLZ2,15,9,38,257,100,15,0.086,0.246667,8,[9 15 13 8 2 14 1 12]
DTLZ2,15,9,39,261,100,15,0.0553333,0.14,8,[9 15 8 13 2 14 1 12]
DTLZ2,15,9,40,265,100,15,0.096,0.14,8,[9 15 8 13 2 14 1 5]
DTLZ2,15,9,41,269,100,15,0.0993333,0.169333,8,[9 15 13 8 2 14 1 5]
DTLZ2,15,9,42,273,100,15,0.0253333,0.142,8,[9 15 13 8 2 14 1 12]
DTLZ2,15,9,43,277,100,15,0.036,0.156,8,[9 15 13 2 8 14 12 1]
DTLZ2,15,9,44,281,100,15,0.148667,0.0573333,8,[9 15 13 2 8 14 12 1]
DTLZ2,15,9,45,289,100,15,0.0966667,0.101333,8,[9 15 13 2 8 14 12 1]
DTLZ2,15,9,46,293,100,15,0.135333,0.0566667,8,[9 15 2 13 8 14 12 1]
DTLZ2,15,9,47,297,100,15,0.096,0.199333,8,[9 15 2 13 8 14 12 1]
DTLZ2,15,9,48,302,100,15,0.0373333,0.243333,8,[9 15 2 13 8 14 12 1]
DTLZ2,15,9,49,308,100,15,0.08,0.0566667,8,[9 15 2 13 8 14 11 1]
DTLZ2,15,9,50,312,100,15,0.11,0.130667,8,[9 15 2 11 8 13 14 1]
DTLZ2,15,9,51,316,100,15,0.0686667,0.373333,8,[9 15 2 11 8 14 13 1]
DTLZ2,15,9,52,320,100,15,0.112,0.244,8,[9 15 13 2 8 14 1 5]
DTLZ2,15,9,53,324,100,15,0.132,0.243333,8,[9 15 13 2 8 14 1 5]
DTLZ2,15,9,54,328,100,15,0.129333,0.12,8,[15 9 13 2 14 8 1 7]
DTLZ2,15,9,55,332,100,15,0.13,0.299333,8,[15 9 2 14 8 13 1 10]
DTLZ2,15,9,56,336,100,15,0.144,0.177333,8,[15 9 2 14 13 8 1 7]
DTLZ2,15,9,57,340,100,15,0.123333,0.202,8,[15 9 2 14 8 13 1 10]
DTLZ2,15,9,58,344,100,15,0.0613333,0.252,8,[15 9 2 14 8 13 1 7]
DTLZ2,15,9,59,348,100,15,0.111333,0.183333,8,[15 2 9 14 13 1 8 7]
DTLZ2,15,9,60,352,100,15,0.11,0.202667,8,[15 2 9 14 13 1 8 7]
DTLZ2,15,9,61,356,100,15,0.11,0.146,8,[15 2 13 9 14 1 8 3]
DTLZ2,15,9,62,360,100,15,0.0933333,0.208,8,[15 2 13 9 14 1 8 3]
DTLZ2,15,9,63,364,100,15,0.0793333,0.200667,8,[15 2 13 9 14 1 3 8]
DTLZ2,15,9,64,368,100,15,0.076,0.251333,8,[15 2 9 14 13 1 3 8]
DTLZ2,15,9,65,372,100,15,0.094,0.335333,8,[15 2 9 14 13 1 3 7]
DTLZ2,15,9,66,376,100,15,0.0753333,0.246,8,[15 2 9 14 13 1 3 7]
DTLZ2,15,9,67,380,100,15,0.0986667,0.239333,8,[15 2 14 9 13 1 3 7]
DTLZ2,15,9,68,384,100,15,0.154667,0.181333,8,[15 2 14 9 13 1 3 7]
DTLZ2,15,9,69,388,100,15,0.12,0.24,8,[15 2 14 9 13 1 3 7]
DTLZ2,15,9,70,392,100,15,0.132,0.234667,8,[15 13 2 14 9 1 3 7]
DTLZ2,15,9,71,396,100,15,0.118,0.200667,8,[15 13 2 7 9 14 1 3]
DTLZ2,15,9,72,400,100,15,0.103333,0.306667,8,[15 13 2 7 14 9 1 11]
DTLZ2,15,9,73,404,100,15,0.108667,0.298,8,[15 2 13 14 7 9 1 11]
DTLZ2,15,9,74,408,100,15,0.0733333,0.394,8,[15 2 13 14 9 1 11 3]
DTLZ2,15,9,75,412,100,15,0.100667,0.264,8,[15 2 13 14 9 1 3 7]
DTLZ2,15,9,76,416,100,15,0.128667,0.243333,8,[15 2 13 14 9 1 3 10]
DTLZ2,15,9,77,420,100,15,0.08,0.261333,8,[15 2 13 14 9 1 3 10]
DTLZ2,15,9,78,424,100,15,0.0566667,0.298,8,[13 2 15 14 9 1 10 5]
DTLZ2,15,9,79,428,100,15,0.052,0.328667,8,[2 13 15 14 9 1 5 12]
DTLZ2,15,9,80,432,100,15,0.0586667,0.317333,8,[2 13 15 14 9 1 5 12]
DTLZ2,15,9,81,436,100,15,0.064,0.302667,8,[2 15 13 14 9 1 10 12]
DTLZ2,15,9,82,440,100,15,0.110667,0.306,8,[2 15 13 14 9 1 5 10]
DTLZ2,15,9,83,444,100,15,0.088,0.275333,8,[2 15 13 14 9 1 3 10]
DTLZ2,15,9,84,448,100,15,0.0866667,0.260667,8,[2 13 15 14 9 1 3 10]
DTLZ2,15,9,85,452,100,15,0.126667,0.201333,8,[2 13 15 11 14 9 1 3]
DTLZ2,15,9,86,456,100,15,0.09,0.198,8,[2 13 15 11 3 14 9 1]
DTLZ2,15,9,87,460,100,15,0.104667,0.209333,8,[2 15 11 3 13 14 9 1]
DTLZ2,15,9,88,464,100,15,0.0946667,0.287333,8,[2 15 3 13 14 9 11 10]
DTLZ2,15,9,89,468,100,15,0.143333,0.16,8,[2 15 13 14 10 9 11 1]
DTLZ2,15,9,90,472,100,15,0.114667,0.212667,8,[2 15 10 14 13 9 11 3]
DTLZ2,15,9,91,476,100,15,0.104,0.191333,8,[2 15 10 11 14 13 9 3]
DTLZ2,15,9,92,480,100,15,0.098,0.288,8,[2 10 15 11 14 13 9 3]
DTLZ2,15,9,93,485,100,15,0.0846667,0.280667,8,[2 11 15 10 14 9 3 13]
DTLZ2,15,9,94,489,100,15,0.111333,0.331333,8,[2 15 10 14 3 11 9 1]
DTLZ2,15,9,95,493,100,15,0.07,0.304,8,[2 14 10 15 11 3 9 1]
DTLZ2,15,9,96,497,100,15,0.101333,0.320667,8,[2 10 15 14 11 3 1 9]
DTLZ2,5,1,1,109,109,5,0.187333,0.0626667,3,[4 1 2]
DTLZ2,5,1,2,114,100,5,0.118,0.094,3,[4 1 2]
DTLZ2,5,1,3,119,100,5,0.118,0.237333,3,[4 1 3]
DTLZ2,5,1,4,123,100,5,0.098,0.148,3,[4 1 3]
DTLZ2,5,1,5,127,100,5,0.082,0.204,3,[4 1 3]
DTLZ2,5,1,6,131,100,5,0.132667,0.319333,3,[4 1 3]
DTLZ2,5,1,7,135,100,5,0.103333,0.197333,3,[4 1 3]
DTLZ2,5,1,8,139,100,5,0.166,0.15,3,[4 1 3]
DTLZ2,5,1,9,143,100,5,0.182,0.154,3,[4 1 3]
DTLZ2,5,1,10,147,100,5,0.162,0.109333,3,[4 1 3]
DTLZ2,5,1,11,151,100,5,0.189333,0.179333,3,[4 1 5]
DTLZ2,5,1,12,155,100,5,0.233333,0.132667,3,[4 1 3]
DTLZ2,5,1,13,159,100,5,0.147333,0.154667,3,[4 1 3]
DTLZ2,5,1,14,163,100,5,0.200667,0.186667,3,[4 1 3]
DTLZ2,5,1,15,167,100,5,0.147333,0.126667,3,[4 1 3]
DTLZ2,5,1,16,171,100,5,0.173333,0.154667,3,[4 1 3]
DTLZ2,5,1,17,175,100,5,0.158,0.237333,3,[4 1 3]
DTLZ2,5,1,18,179,100,5,0.103333,0.141333,3,[4 1 3]
DTLZ2,5,1,19,183,100,5,0.137333,0.112,3,[4 1 3]
DTLZ2,5,1,20,187,100,5,0.163333,0.112,3,[4 1 3]
DTLZ2,5,1,21,191,100,5,0.16,0.121333,3,[4 1 3]
DTLZ2,5,1,22,195,100,5,0.164667,0.2,3,[4 1 3]
DTLZ2,5,1,23,199,100,5,0.17,0.146667,3,[4 1 3]
DTLZ2,5,10,1,109,109,5,0.22,0.0793333,3,[1 4 2]
DTLZ2,5,10,2,113,100,5,0.157333,0.0966667,3,[1 4 2]
DTLZ2,5,10,3,117,100,5,0.0493333,0.05,3,[1 4 2]
DTLZ2,5,10,4,121,100,5,0.088,0.064,3,[1 4 2]
DTLZ2,5,10,5,125,100,5,0.104667,0.0233333,3,[4 1 2]
DTLZ2,5,10,6,130,100,5,0.145333,0.0906667,3,[4 1 2]
DTLZ2,5,10,7,134,100,5,0.0766667,0.0806667,3,[4 1 2]
DTLZ2,5,10,8,138,100,5,0.15,0.046,3,[4 1 2]
DTLZ2,5,10,9,142,100,5,0.155333,0.108,3,[4 1 2]
DTLZ2,5,10,10,146,100,5,0.0746667,0.008,3,[4 1 2]
DTLZ2,5,10,11,150,100,5,0.088,0.178,3,[4 1 3]
DTLZ2,5,10,12,154,100,5,0.0466667,0.168,3,[4 1 3]
DTLZ2,5,10,13,158,100,5,0.076,0.251333,3,[4 1 3]
DTLZ2,5,10,14,162,100,5,0.113333,0.101333,3,[4 1 3]
DTLZ2,5,10,15,166,100,5,0.13,0.0753333,3,[4 1 3]
DTLZ2,5,10,16,170,100,5,0.206667,0.137333,3,[4 1 3]
DTLZ2,5,10,17,174,100,5,0.127333,0.0813333,3,[4 1 3]
DTLZ2,5,10,18,178,100,5,0.166667,0.0913333,3,[4 1 3]
DTLZ2,5,10,19,182,100,5,0.19,0.0566667,3,[4 1 3]
DTLZ2,5,10,20,190,100,5,0.227333,0.0686667,3,[4 1 3]
DTLZ2,5,10,21,194,100,5,0.132,0.0526667,3,[4 3 1]
DTLZ2,5,10,22,199,100,5,0.214,0.128667,3,[4 3 1]
DTLZ2,5,10,23,203,100,5,0.192,0.0946667,3,[3 4 1]
DTLZ2,5,10,24,207,100,5,0.191333,0.125333,3,[3 4 1]
DTLZ2,5,10,25,211,100,5,0.173333,0.182667,3,[3 4 1]
DTLZ2,5,10,26,215,100,5,0.111333,0.199333,3,[3 4 1]
DTLZ2,5,10,27,219,100,5,0.09,0.178667,3,[4 3 1]
DTLZ2,5,10,28,223,100,5,0.121333,0.164,3,[4 3 1]
DTLZ2,5,10,29,227,100,5,0.139333,0.164,3,[4 1 3]
DTLZ2,5,10,30,231,100,5,0.07,0.178,3,[4 1 3]
DTLZ2,5,10,31,235,100,5,0.13,0.182667,3,[4 1 3]
DTLZ2,5,10,32,239,100,5,0.09,0.200667,3,[4 1 3]
DTLZ2,5,10,33,243,100,5,0.120667,0.196667,3,[4 1 3]
DTLZ2,5,10,34,247,100,5,0.052,0.174667,3,[4 1 3]
DTLZ2,5,10,35,251,100,5,0.0693333,0.198667,3,[4 1 3]
DTLZ2,5,10,36,255,100,5,0.0886667,0.210667,3,[4 1 3]
DTLZ2,5,10,37,259,100,5,0.158667,0.16,3,[4 1 3]
DTLZ2,5,10,38,263,100,5,0.144,0.174667,3,[4 1 3]
DTLZ2,5,10,39,267,100,5,0.13,0.180667,3,[4 1 3]
DTLZ2,5,10,40,271,100,5,0.123333,0.199333,3,[4 1 3]
DTLZ2,5,10,41,275,100,5,0.103333,0.165333,3,[4 1 3]
DTLZ2,5,10,42,279,100,5,0.128667,0.158,3,[4 1 3]
DTLZ2,5,10,43,283,100,5,0.128,0.216,3,[4 1 3]
DTLZ2,5,10,44,287,100,5,0.122,0.212667,3,[4 1 3]
DTLZ2,5,10,45,291,100,5,0.174667,0.185333,3,[4 1 3]
DTLZ2,5,10,46,295,100,5,0.154667,0.193333,3,[4 1 3]
DTLZ2,5,10,47,299,100,5,0.144,0.239333,3,[4 1 3]
DTLZ2,5,10,48,303,100,5,0.165333,0.192667,3,[4 1 3]
DTLZ2,5,10,49,307,100,5,0.183333,0.208667,3,[4 1 3]
DTLZ2,5,10,50,311,100,5,0.181333,0.188,3,[4 1 3]
DTLZ2,5,10,51,315,100,5,0.197333,0.162667,3,[4 1 3]
DTLZ2,5,10,52,319,100,5,0.220667,0.207333,3,[4 1 3]
DTLZ2,5,10,53,323,100,5,0.205333,0.143333,3,[4 1 3]
DTLZ2,5,10,54,327,100,5,0.22,0.154,3,[4 1 2]
DTLZ2,5,10,55,331,100,5,0.19,0.146,3,[4 1 2]
