problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
DTLZ4,10,5,1,0.333333333333333,minmax,0.47054320930327,0,-0.0833757186135697,-0.211209120912091,0.666666666666667
DTLZ4,10,5,2,0.5,base,0.45798179254884,0,0,1,1
DTLZ4,10,5,2,0.5,x0.1,0.54160733131875,0,0.0836255387699099,-0.461746174617462,1
DTLZ4,10,5,2,0.5,x10,0.424783762213647,0,-0.0331980303351929,1,1
DTLZ4,10,5,2,0.5,x100,0.420490884502663,0,-0.0374909080461772,1,1
DTLZ4,10,5,2,0.5,wfg_style,0.59730684850785,1,0.13932505595901,0.255397539753975,0.351351351351351
DTLZ4,10,5,2,0.5,de_wfg,0.543907463887732,0,0.0859256713388921,0.0577977797779778,0.428571428571429
DTLZ4,10,5,2,0.5,minmax,0.493634284100528,0,0.0356524915516876,-0.47412510204557,0.612903225806452
DTLZ4,10,5,3,0.666666666666667,base,0.434418256117526,0,0,1,1
DTLZ4,10,5,3,0.666666666666667,x0.1,0.597930152423948,1,0.163511896306422,-0.346534653465347,1
DTLZ4,10,5,3,0.666666666666667,x10,0.352898879278653,0,-0.081519376838873,1,1
DTLZ4,10,5,3,0.666666666666667,x100,0.341339099993194,0,-0.0930791561243322,1,1
DTLZ4,10,5,3,0.666666666666667,wfg_style,0.506903775618933,0,0.0724855195014063,0.407344734473447,0.351351351351351
DTLZ4,10,5,3,0.666666666666667,de_wfg,0.506892623576656,0,0.0724743674591293,-0.382406240624062,0.282051282051282
DTLZ4,10,5,3,0.666666666666667,minmax,0.508212129101399,0,0.0737938729838726,-0.175174772799303,0.724137931034483
DTLZ4,10,5,4,0.833333333333333,base,0.539982490723732,0,0,1,1
DTLZ4,10,5,4,0.833333333333333,x0.1,0.446399670300869,0,-0.0935828204228626,-0.451545154515452,1
DTLZ4,10,5,4,0.833333333333333,x10,0.583454287435102,1,0.0434717967113706,1,1
DTLZ4,10,5,4,0.833333333333333,x100,0.589325535032965,1,0.0493430443092331,1,1
DTLZ4,10,5,4,0.833333333333333,wfg_style,0.521975990803068,0,-0.0180064999206636,0.653633363336334,0.315789473684211
DTLZ4,10,5,4,0.833333333333333,de_wfg,0.522494440045903,0,-0.0174880506778285,-0.514659465946595,0.282051282051282
DTLZ4,10,5,4,0.833333333333333,minmax,0.504470917326195,0,-0.0355115733975364,-0.384045556694068,0.724137931034483
DTLZ4,10,5,5,1,base,0.519525882458751,0,0,1,1
DTLZ4,10,5,5,1,x0.1,0.467431548856223,0,-0.0520943336025276,-0.485148514851485,1
DTLZ4,10,5,5,1,x10,0.546130027534796,0,0.026604145076045,1,1
DTLZ4,10,5,5,1,x100,0.549606098272604,0,0.0300802158138528,1,1
DTLZ4,10,5,5,1,wfg_style,0.513755467270952,0,-0.00577041518779842,0.755043504350435,0.724137931034483
DTLZ4,10,5,5,1,de_wfg,0.523705614837296,0,0.00417973237854541,-0.55961596159616,0.5625
DTLZ4,10,5,5,1,minmax,0.507610844614404,0,-0.0119150378443472,-0.491965196519652,1
DTLZ4,20,1,1,0.333333333333333,base,0.531248952727217,0,0,1,1
DTLZ4,20,1,1,0.333333333333333,x0.1,0.387827827273282,0,-0.143421125453934,-0.365136513651365,1
DTLZ4,20,1,1,0.333333333333333,x10,0.6319387170414,1,0.100689764314183,1,1
DTLZ4,20,1,1,0.333333333333333,x100,0.648096103237999,1,0.116847150510782,1,1
DTLZ4,20,1,1,0.333333333333333,wfg_style,0.500047770887592,0,-0.0312011818396252,0.659129912991299,0.351351351351351
DTLZ4,20,1,1,0.333333333333333,de_wfg,0.521657036228973,0,-0.00959191649824354,-0.427710771077108,0.470588235294118
DTLZ4,20,1,1,0.333333333333333,minmax,0.470548508086301,0,-0.0607004446409155,-0.19972397239724,0.612903225806452
DTLZ4,20,1,2,0.5,base,0.497643197412326,0,0,1,1
DTLZ4,20,1,2,0.5,x0.1,0.523921607761478,0,0.0262784103491521,-0.494749474947495,1
DTLZ4,20,1,2,0.5,x10,0.47463249454597,0,-0.0230107028663563,1,1
DTLZ4,20,1,2,0.5,x100,0.47049634258613,0,-0.0271468548261961,1,1
DTLZ4,20,1,2,0.5,wfg_style,0.621614110251925,1,0.123970912839599,-0.126576657665767,0.0869565217391304
DTLZ4,20,1,2,0.5,de_wfg,0.590989268304373,1,0.0933460708920464,-0.542262226222622,0.162790697674419
DTLZ4,20,1,2,0.5,minmax,0.507135922144819,0,0.00949272473249224,-0.0955832934990373,0.785714285714286
DTLZ4,20,1,3,0.666666666666667,base,0.481307477035212,0,0,1,1
DTLZ4,20,1,3,0.666666666666667,x0.1,0.590829305422999,1,0.109521828387787,-0.191623162316232,0.666666666666667
DTLZ4,20,1,3,0.666666666666667,x10,0.378003495235686,0,-0.103303981799526,0.884800480048005,0.851851851851852
DTLZ4,20,1,3,0.666666666666667,x100,0.361911449911314,0,-0.119396027123898,0.884800480048005,0.851851851851852
DTLZ4,20,1,3,0.666666666666667,wfg_style,0.368909978105883,0,-0.112397498929329,0.441656165616562,0.282051282051282
DTLZ4,20,1,3,0.666666666666667,de_wfg,0.608249599516324,1,0.126942122481112,-0.591407140714072,0.25
DTLZ4,20,1,3,0.666666666666667,minmax,0.507334069763474,0,0.0260265927282617,-0.224999250003763,0.612903225806452
DTLZ4,20,1,4,0.833333333333333,base,0.507356642441251,0,0,1,1
DTLZ4,20,1,4,0.833333333333333,x0.1,0.503362569373368,0,-0.00399407306788235,-0.5001500150015,1
DTLZ4,20,1,4,0.833333333333333,x10,0.501861009236704,0,-0.00549563320454616,1,1
DTLZ4,20,1,4,0.833333333333333,x100,0.500210382491745,0,-0.00714625994950546,1,1
DTLZ4,20,1,4,0.833333333333333,wfg_style,0.53744681905014,0,0.0300901766088898,0.292745274527453,0.219512195121951
DTLZ4,20,1,4,0.833333333333333,de_wfg,0.473152731479854,0,-0.0342039109613969,-0.304698469846985,0.315789473684211
DTLZ4,20,1,4,0.833333333333333,minmax,0.515799636167652,0,0.00844299372640123,-0.285076507650765,0.428571428571429
DTLZ4,20,1,5,1,base,0.449343667994137,0,0,1,1
DTLZ4,20,1,5,1,x0.1,0.578825844403347,1,0.12948217640921,-0.398739873987399,1
DTLZ4,20,1,5,1,x10,0.381605712120788,0,-0.0677379558733489,1,1
DTLZ4,20,1,5,1,x100,0.371222472515538,0,-0.0781211954785983,1,1
DTLZ4,20,1,5,1,wfg_style,0.534402933528638,0,0.0850592655345015,0.284476447644765,0.351351351351351
DTLZ4,20,1,5,1,de_wfg,0.619164125142956,1,0.169820457148819,-0.198559855985599,0.612903225806452
DTLZ4,20,1,5,1,minmax,0.508170331582395,0,0.0588266635882587,-0.233234122238485,0.851851851851852
DTLZ4,20,2,1,0.333333333333333,base,0.538930096483164,0,0,1,1
DTLZ4,20,2,1,0.333333333333333,x0.1,0.392900753742156,0,-0.146029342741009,-0.365136513651365,1
DTLZ4,20,2,1,0.333333333333333,x10,0.633481023510688,1,0.094550927027524,1,1
DTLZ4,20,2,1,0.333333333333333,x100,0.648264111741349,1,0.109334015258185,1,1
DTLZ4,20,2,1,0.333333333333333,wfg_style,0.519704360882588,0,-0.0192257356005764,0.681992199219922,0.388888888888889
DTLZ4,20,2,1,0.333333333333333,de_wfg,0.523117392338583,0,-0.015812704144581,-0.391455145514552,0.5625
DTLZ4,20,2,1,0.333333333333333,minmax,0.467115321771937,0,-0.0718147747112277,-0.121608160816082,0.724137931034483
DTLZ4,20,2,2,0.5,base,0.494318691564736,0,0,1,1
DTLZ4,20,2,2,0.5,x0.1,0.547873681496254,0,0.0535549899315181,-0.478547854785479,1
DTLZ4,20,2,2,0.5,x10,0.448895288371246,0,-0.0454234031934901,1,1
DTLZ4,20,2,2,0.5,x100,0.440948977398957,0,-0.0533697141657792,1,1
DTLZ4,20,2,2,0.5,wfg_style,0.416235726687962,0,-0.0780829648767736,0.524860486048605,0.219512195121951
DTLZ4,20,2,2,0.5,de_wfg,0.589177272001258,1,0.0948585804365226,-0.654329432943294,0.219512195121951
DTLZ4,20,2,2,0.5,minmax,0.504226410163177,0,0.00990771859844103,-0.13081465125036,0.5625
DTLZ4,20,2,3,0.666666666666667,base,0.485946471507664,0,0,1,1
DTLZ4,20,2,3,0.666666666666667,x0.1,0.568324682639,1,0.0823782111313356,-0.451545154515452,1
DTLZ4,20,2,3,0.666666666666667,x10,0.46735339414484,0,-0.0185930773628237,0.642964296429643,0.785714285714286
DTLZ4,20,2,3,0.666666666666667,x100,0.401579310630181,0,-0.084367160877483,0.710387038703871,0.785714285714286
DTLZ4,20,2,3,0.666666666666667,wfg_style,0.320513102110448,0,-0.165433369397216,0.169360936093609,0.162790697674419
DTLZ4,20,2,3,0.666666666666667,de_wfg,0.535846441848127,0,0.0498999703404633,-0.0974017401740174,0.162790697674419
DTLZ4,20,2,3,0.666666666666667,minmax,0.511871774246105,0,0.025925302738441,-0.416278623235778,0.388888888888889
DTLZ4,20,2,4,0.833333333333333,base,0.49334473820722,0,0,1,1
DTLZ4,20,2,4,0.833333333333333,x0.1,0.579851111765474,1,0.0865063735582536,-0.44014401440144,1
DTLZ4,20,2,4,0.833333333333333,x10,0.415947325817501,0,-0.0773974123897188,1,1
DTLZ4,20,2,4,0.833333333333333,x100,0.401715638159327,0,-0.0916291000478928,1,1
DTLZ4,20,2,4,0.833333333333333,wfg_style,0.566686186389204,1,0.0733414481819838,0.0827482748274828,0.219512195121951
DTLZ4,20,2,4,0.833333333333333,de_wfg,0.545450362751078,0,0.0521056245438579,-0.434743474347435,0.219512195121951
DTLZ4,20,2,4,0.833333333333333,minmax,0.51092019780721,0,0.01757545959999,-0.246075560480493,0.388888888888889
DTLZ4,20,2,5,1,base,0.461582959371434,0,0,1,1
DTLZ4,20,2,5,1,x0.1,0.578017988848743,1,0.116435029477309,-0.413741374137414,1
DTLZ4,20,2,5,1,x10,0.392471571637301,0,-0.0691113877341327,1,1
DTLZ4,20,2,5,1,x100,0.382278443288915,0,-0.0793045160825189,0.815697569756976,1
DTLZ4,20,2,5,1,wfg_style,0.470736551294641,0,0.00915359192320697,0.464062406240624,0.666666666666667
DTLZ4,20,2,5,1,de_wfg,0.566844545662089,1,0.105261586290655,-0.203816381638164,0.515151515151515
DTLZ4,20,2,5,1,minmax,0.503828062044406,0,0.0422451026729723,-0.230868012945587,0.851851851851852
DTLZ4,20,3,1,0.333333333333333,base,0.52012678820795,0,0,1,1
DTLZ4,20,3,1,0.333333333333333,x0.1,0.380881644090795,0,-0.139245144117155,-0.365136513651365,1
DTLZ4,20,3,1,0.333333333333333,x10,0.629570514224682,1,0.109443726016732,1,1
DTLZ4,20,3,1,0.333333333333333,x100,0.647835360108332,1,0.127708571900382,1,1
DTLZ4,20,3,1,0.333333333333333,wfg_style,0.535437354463452,0,0.0153105662555015,0.632331233123312,0.470588235294118
DTLZ4,20,3,1,0.333333333333333,de_wfg,0.513313643602301,0,-0.00681314460564886,-0.426378637863786,0.470588235294118
DTLZ4,20,3,1,0.333333333333333,minmax,0.466135844565635,0,-0.0539909436423148,-0.176645664566457,0.5625
DTLZ4,20,3,2,0.5,base,0.519114294709856,0,0,1,1
DTLZ4,20,3,2,0.5,x0.1,0.47642310455053,0,-0.0426911901593254,-0.490549054905491,1
DTLZ4,20,3,2,0.5,x10,0.537508825277263,0,0.0183945305674078,1,1
DTLZ4,20,3,2,0.5,x100,0.53974854198857,0,0.0206342472787143,1,1
DTLZ4,20,3,2,0.5,wfg_style,0.384785276827136,0,-0.13432901788272,0.620606060606061,0.282051282051282
DTLZ4,20,3,2,0.5,de_wfg,0.545631019087964,0,0.0265167243781087,-0.582118211821182,0.282051282051282
DTLZ4,20,3,2,0.5,minmax,0.501571621379545,0,-0.0175426733303107,-0.0321155969491709,0.666666666666667
DTLZ4,20,3,3,0.666666666666667,base,0.487180611455047,0,0,1,1
DTLZ4,20,3,3,0.666666666666667,x0.1,0.370222488997518,0,-0.116958122457529,-0.148322832283228,0.162790697674419
DTLZ4,20,3,3,0.666666666666667,x10,0.38835054234256,0,-0.0988300691124873,0.784758475847585,0.923076923076923
DTLZ4,20,3,3,0.666666666666667,x100,0.371958225131927,0,-0.11522238632312,0.784758475847585,0.923076923076923
DTLZ4,20,3,3,0.666666666666667,wfg_style,0.662279113149799,1,0.175098501694752,-0.0692829282928293,0.162790697674419
DTLZ4,20,3,3,0.666666666666667,de_wfg,0.52457325833187,0,0.0373926468768229,-0.168268826882688,0.111111111111111
DTLZ4,20,3,3,0.666666666666667,minmax,0.513646639202598,0,0.0264660277475512,-0.0738802745960747,0.5625
DTLZ4,20,3,4,0.833333333333333,base,0.492859605125958,0,0,1,1
DTLZ4,20,3,4,0.833333333333333,x0.1,0.534385994438003,0,0.0415263893120457,-0.262437818408751,0.785714285714286
DTLZ4,20,3,4,0.833333333333333,x10,0.493486684993908,0,0.000627079867950187,0.459054659793938,0.666666666666667
DTLZ4,20,3,4,0.833333333333333,x100,0.490386952094025,0,-0.00247265303193234,0.459054659793938,0.666666666666667
DTLZ4,20,3,4,0.833333333333333,wfg_style,0.433204371028914,0,-0.0596552340970434,0.260673631404929,0.219512195121951
DTLZ4,20,3,4,0.833333333333333,de_wfg,0.379464033580762,0,-0.113395571545195,0.0761060672431278,0.162790697674419
DTLZ4,20,3,4,0.833333333333333,minmax,0.50594349424044,0,0.0130838891144827,-0.114336462674946,0.428571428571429
DTLZ4,20,3,5,1,base,0.45599943051355,0,0,1,1
DTLZ4,20,3,5,1,x0.1,0.59144976400897,1,0.13545033349542,-0.382538253825383,1
DTLZ4,20,3,5,1,x10,0.374738783446166,0,-0.081260647067384,1,1
DTLZ4,20,3,5,1,x100,0.362621164051407,0,-0.0933782664621436,0.739165916591659,1
DTLZ4,20,3,5,1,wfg_style,0.535700058206377,0,0.0797006276928263,0.299189918991899,0.388888888888889
DTLZ4,20,3,5,1,de_wfg,0.485250208869182,0,0.0292507783556313,-0.121164116411641,0.315789473684211
DTLZ4,20,3,5,1,minmax,0.502061290999744,0,0.0460618604861933,-0.190165587056323,0.785714285714286
DTLZ4,20,4,1,0.333333333333333,base,0.553258345294801,1,0,1,1
DTLZ4,20,4,1,0.333333333333333,x0.1,0.393539127431484,0,-0.159719217863318,-0.346534653465347,1
DTLZ4,20,4,1,0.333333333333333,x10,0.644706052769015,1,0.0914477074742138,1,1
DTLZ4,20,4,1,0.333333333333333,x100,0.658401261826658,1,0.105142916531857,1,1
DTLZ4,20,4,1,0.333333333333333,wfg_style,0.523415687954944,0,-0.0298426573398572,0.716267626762676,0.515151515151515
DTLZ4,20,4,1,0.333333333333333,de_wfg,0.533727571874196,0,-0.0195307734206057,-0.261098109810981,0.612903225806452
DTLZ4,20,4,1,0.333333333333333,minmax,0.458546226296733,0,-0.0947121189980682,-0.233531353135314,0.666666666666667
DTLZ4,20,4,2,0.5,base,0.479868714147868,0,0,1,1
DTLZ4,20,4,2,0.5,x0.1,0.557181105217677,1,0.0773123910698091,-0.461746174617462,1
DTLZ4,20,4,2,0.5,x10,0.429020652661618,0,-0.0508480614862495,1,1
DTLZ4,20,4,2,0.5,x100,0.420950356535614,0,-0.0589183576122531,1,1
DTLZ4,20,4,2,0.5,wfg_style,0.644450435384708,1,0.164581721236841,-0.0908610861086109,0.0869565217391304
DTLZ4,20,4,2,0.5,de_wfg,0.590228361151754,1,0.110359647003887,-0.577161716171617,0.19047619047619
DTLZ4,20,4,2,0.5,minmax,0.50135539032226,0,0.0214866761743929,-0.131267064777499,0.612903225806452
DTLZ4,20,4,3,0.666666666666667,base,0.483613532883547,0,0,1,1
DTLZ4,20,4,3,0.666666666666667,x0.1,0.558960763344995,1,0.0753472304614479,-0.461746174617462,1
DTLZ4,20,4,3,0.666666666666667,x10,0.429921003195538,0,-0.0536925296880094,1,1
DTLZ4,20,4,3,0.666666666666667,x100,0.421051146292114,0,-0.0625623865914332,1,1
DTLZ4,20,4,3,0.666666666666667,wfg_style,0.335494916608925,0,-0.148118616274623,0.661422142214221,0.162790697674419
DTLZ4,20,4,3,0.666666666666667,de_wfg,0.606154632766999,1,0.122541099883452,-0.759303930393039,0.219512195121951
DTLZ4,20,4,3,0.666666666666667,minmax,0.505717997088083,0,0.0221044642045357,-0.358761402470269,0.515151515151515
DTLZ4,20,4,4,0.833333333333333,base,0.502253349344769,0,0,1,1
DTLZ4,20,4,4,0.833333333333333,x0.1,0.550252398116538,1,0.0479990487717691,-0.475568410251487,0.923076923076923
DTLZ4,20,4,4,0.833333333333333,x10,0.459350830991868,0,-0.0429025183529004,1,1
DTLZ4,20,4,4,0.833333333333333,x100,0.451012757743122,0,-0.0512405916016461,1,1
DTLZ4,20,4,4,0.833333333333333,wfg_style,0.380864575240775,0,-0.121388774103993,0.784229128287599,0.219512195121951
DTLZ4,20,4,4,0.833333333333333,de_wfg,0.591175014678492,1,0.0889216653337234,-0.665824577405205,0.315789473684211
DTLZ4,20,4,4,0.833333333333333,minmax,0.513524045953026,0,0.011270696608258,-0.449749022645492,0.428571428571429
DTLZ4,20,4,5,1,base,0.493801774405204,0,0,1,1
DTLZ4,20,4,5,1,x0.1,0.595977065783199,1,0.102175291377995,-0.413741374137414,1
DTLZ4,20,4,5,1,x10,0.399890021818377,0,-0.0939117525868263,1,1
DTLZ4,20,4,5,1,x100,0.382150030103188,0,-0.111651744302016,1,1
DTLZ4,20,4,5,1,wfg_style,0.419990103917599,0,-0.0738116704876045,0.574161416141614,0.923076923076923
DTLZ4,20,4,5,1,de_wfg,0.622780483354833,1,0.128978708949629,-0.497101710171017,0.785714285714286
DTLZ4,20,4,5,1,minmax,0.503864058328467,0,0.0100622839232634,-0.198934280653758,1
DTLZ4,20,5,1,0.333333333333333,base,0.554786845561451,1,0,1,1
DTLZ4,20,5,1,0.333333333333333,x0.1,0.376928190394048,0,-0.177858655167403,-0.305730573057306,1
DTLZ4,20,5,1,0.333333333333333,x10,0.661767261222975,1,0.106980415661525,1,1
DTLZ4,20,5,1,0.333333333333333,x100,0.678089666419596,1,0.123302820858145,1,1
DTLZ4,20,5,1,0.333333333333333,wfg_style,0.499021484760236,0,-0.0557653608012147,0.658457845784579,0.515151515151515
DTLZ4,20,5,1,0.333333333333333,de_wfg,0.529328105910021,0,-0.0254587396514295,-0.27990399039904,0.612903225806452
DTLZ4,20,5,1,0.333333333333333,minmax,0.466671156898204,0,-0.0881156886632471,-0.146378637863786,0.724137931034483
DTLZ4,20,5,2,0.5,base,0.507298030499792,0,0,1,1
DTLZ4,20,5,2,0.5,x0.1,0.504032839035571,0,-0.00326519146422166,-0.5001500150015,1
DTLZ4,20,5,2,0.5,x10,0.501622664240653,0,-0.00567536625913967,1,1
DTLZ4,20,5,2,0.5,x100,0.500179629719295,0,-0.00711840078049752,1,1
DTLZ4,20,5,2,0.5,wfg_style,0.340886586539047,0,-0.166411443960745,0.676027602760276,0.315789473684211
DTLZ4,20,5,2,0.5,de_wfg,0.549253032845112,0,0.04195500234532,-0.663306330633063,0.282051282051282
DTLZ4,20,5,2,0.5,minmax,0.499497822164764,0,-0.00780020833502804,-0.191011101110111,0.666666666666667
DTLZ4,20,5,3,0.666666666666667,base,0.496888125663623,0,0,1,1
DTLZ4,20,5,3,0.666666666666667,x0.1,0.540439198538785,0,0.0435510728751629,-0.485148514851485,1
DTLZ4,20,5,3,0.666666666666667,x10,0.457881493925101,0,-0.0390066317385214,1,1
DTLZ4,20,5,3,0.666666666666667,x100,0.45084474925734,0,-0.046043376406283,1,1
DTLZ4,20,5,3,0.666666666666667,wfg_style,0.69047965666114,1,0.193591530997517,-0.042964296429643,0.111111111111111
DTLZ4,20,5,3,0.666666666666667,de_wfg,0.618187273289924,1,0.121299147626301,-0.485424542454246,0.25
DTLZ4,20,5,3,0.666666666666667,minmax,0.510494379383745,0,0.0136062537201224,-0.179393939393939,0.5625
DTLZ4,20,5,4,0.833333333333333,base,0.497379222126189,0,0,1,1
DTLZ4,20,5,4,0.833333333333333,x0.1,0.603680035790956,1,0.106300813664766,-0.262742274227423,0.666666666666667
DTLZ4,20,5,4,0.833333333333333,x10,0.441386167442152,0,-0.055993054684037,0.97022502250225,0.923076923076923
DTLZ4,20,5,4,0.833333333333333,x100,0.431225343489023,0,-0.0661538786371661,0.97022502250225,0.923076923076923
DTLZ4,20,5,4,0.833333333333333,wfg_style,0.421631394184873,0,-0.075747827941316,0.488304830483048,0.136363636363636
DTLZ4,20,5,4,0.833333333333333,de_wfg,0.626396436497427,1,0.129017214371238,-0.402688268826883,0.351351351351351
DTLZ4,20,5,4,0.833333333333333,minmax,0.506615474098774,0,0.00923625197258471,-0.293288848372137,0.428571428571429
DTLZ4,20,5,5,1,base,0.553613377373493,1,0,1,1
DTLZ4,20,5,5,1,x0.1,0.363514324422242,0,-0.190099052951251,-0.26012601260126,1
DTLZ4,20,5,5,1,x10,0.668224514109953,1,0.11461113673646,0.763036303630363,1
DTLZ4,20,5,5,1,x100,0.696576558689992,1,0.142963181316499,0.763036303630363,1
DTLZ4,20,5,5,1,wfg_style,0.499075207122586,0,-0.0545381702509067,-0.0957575757575758,0.111111111111111
DTLZ4,20,5,5,1,de_wfg,0.500784030127252,0,-0.0528293472462414,-0.0793279327932793,0.25
DTLZ4,20,5,5,1,minmax,0.504568265864521,0,-0.0490451115089725,0.11761317268381,0.111111111111111
DTLZ7,10,1,1,0.333333333333333,base,0.436525103833035,0,0,1,1
DTLZ7,10,1,1,0.333333333333333,x0.1,0.512801741650667,0,0.0762766378176322,1,1
DTLZ7,10,1,1,0.333333333333333,x10,0.421788372639707,0,-0.0147367311933285,1,1
DTLZ7,10,1,1,0.333333333333333,x100,0.420180318134454,0,-0.0163447856985809,1,1
DTLZ7,10,1,1,0.333333333333333,wfg_style,0.381527048149571,0,-0.0549980556834648,0.840504050405041,0.851851851851852
DTLZ7,10,1,1,0.333333333333333,de_wfg,0.540873983559202,0,0.104348879726167,0.415985598559856,0.428571428571429
DTLZ7,10,1,1,0.333333333333333,minmax,0.534700137528731,0,0.0981750336956954,0.175541554155416,0.25
DTLZ7,10,1,2,0.5,base,0.55221465212741,1,0,1,1
DTLZ7,10,1,2,0.5,x0.1,0.546484730435993,0,-0.00572992169141762,0.99971197119712,1
DTLZ7,10,1,2,0.5,x10,0.550286089689827,1,-0.00192856243758377,1,1
DTLZ7,10,1,2,0.5,x100,0.550029340480008,1,-0.00218531164740199,1,1
DTLZ7,10,1,2,0.5,wfg_style,0.4908090327312,0,-0.0614056193962101,0.730489048904891,0.785714285714286
DTLZ7,10,1,2,0.5,de_wfg,0.54369701962071,0,-0.00851763250670012,0.657953795379538,0.315789473684211
DTLZ7,10,1,2,0.5,minmax,0.513980294195896,0,-0.0382343579315149,0.347026702670267,0.219512195121951
DTLZ7,10,1,3,0.666666666666667,base,0.499806589637576,0,0,1,1
DTLZ7,10,1,3,0.666666666666667,x0.1,0.53250034928283,0,0.0326937596452544,0.999939993639326,1
DTLZ7,10,1,3,0.666666666666667,x10,0.491100097463317,0,-0.00870649217425873,1,1
DTLZ7,10,1,3,0.666666666666667,x100,0.490111336892489,0,-0.00969525274508665,1,1
DTLZ7,10,1,3,0.666666666666667,wfg_style,0.500901489187791,0,0.00109489955021497,0.787049427239288,0.851851851851852
DTLZ7,10,1,3,0.666666666666667,de_wfg,0.535976341323222,0,0.0361697516856462,0.571518580969583,0.388888888888889
DTLZ7,10,1,3,0.666666666666667,minmax,0.514957581101714,0,0.0151509914641388,0.256149151810092,0.162790697674419
DTLZ7,10,1,4,0.833333333333333,base,0.647121246252536,1,0,1,1
DTLZ7,10,1,4,0.833333333333333,x0.1,0.555130876257269,1,-0.0919903699952667,0.896993699369937,1
DTLZ7,10,1,4,0.833333333333333,x10,0.658731810292063,1,0.0116105640395273,1,1
DTLZ7,10,1,4,0.833333333333333,x100,0.659873560934707,1,0.012752314682171,1,1
DTLZ7,10,1,4,0.833333333333333,wfg_style,0.560215058386126,1,-0.0869061878664106,0.778289828982898,0.612903225806452
DTLZ7,10,1,4,0.833333333333333,de_wfg,0.51684888156329,0,-0.130272364689246,0.0200540054005401,0.5625
DTLZ7,10,1,4,0.833333333333333,minmax,0.532636905478507,0,-0.114484340774029,-0.233819381938194,0.282051282051282
DTLZ7,10,1,5,1,base,0.579803663958117,1,0,1,1
DTLZ7,10,1,5,1,x0.1,0.55785738405909,1,-0.021946279899027,0.652841284128413,1
DTLZ7,10,1,5,1,x10,0.571558445466507,1,-0.00824521849160997,1,1
DTLZ7,10,1,5,1,x100,0.570164203388713,1,-0.00963946056940335,1,1
DTLZ7,10,1,5,1,wfg_style,0.57155540539022,1,-0.00824825856789668,0.934701470147015,0.851851851851852
DTLZ7,10,1,5,1,de_wfg,0.528926266620225,0,-0.0508773973378918,-0.213369336933693,0.851851851851852
DTLZ7,10,1,5,1,minmax,0.5186120369708,0,-0.0611916269873164,-0.0198739873987399,0.5625
